@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.67907,1.0278,0
0.73688,0.83983,0
0.0032231,0.67099,5
0.73466,0.10629,0
0.20385,0.24788,14
0.85721,0.10432,3
0.92924,0.2013,17
0.60592,0.53219,1
0.22149,0.1561,9
0.26088,0.41859,29
0.37159,0.51469,0
0.44515,0.38414,0
0.6043,0.53645,1
0.0023642,0.67134,5
0.50415,0.94101,0
0.19998,0.2456,14
0.92877,0.20033,17
0.85719,0.10422,3
0.22337,0.15673,9
0.25804,0.42728,29
0.45831,0.081096,0
0.65973,0.12764,0
0.60354,0.53433,1
0.38526,0.25563,0
0.003651,0.67159,5
0.20248,0.24886,14
0.92862,0.20113,17
0.52247,0.694,0
0.85707,0.10352,3
0.22227,0.15553,9
0.2618,0.42631,29
0.29407,0.39361,0
0.60577,0.53466,1
0.87645,0.095892,0
0.0045443,0.67319,5
0.20068,0.24975,14
0.93131,0.20089,17
0.22208,0.67887,0
0.22316,0.15691,9
0.25721,0.42493,29
0.85773,0.10393,3
0.53621,0.046765,0
0.60743,0.53545,1
0.17553,0.15221,0
0.0012426,0.67277,5
0.20251,0.24774,14
0.18737,0.90473,0
0.92824,0.20207,17
0.85848,0.10394,3
0.2244,0.15485,9
0.60511,0.5329,1
0.2543,0.42106,29
0.97319,0.43259,0
0.10568,0.16679,0
0.0013649,0.67127,5
0.19815,0.25015,14
0.020245,0.32299,0
0.92745,0.20363,17
0.60814,0.53492,1
0.80563,0.61442,0
0.2227,0.15623,9
0.85469,0.10436,3
0.25768,0.42276,29
0.38158,0.75743,0
0.0022263,0.67095,5
0.20107,0.24843,14
0.074999,0.05151,0
0.60816,0.53389,1
0.92974,0.19908,17
0.53467,0.91087,0
0.85805,0.10445,3
0.22417,0.15634,9
0.25631,0.42253,29
0.0018202,0.67136,5
0.65759,0.12032,0
0.20113,0.24985,14
0.057277,0.60561,0
0.6042,0.53382,1
0.15151,0.59267,0
0.92963,0.20266,17
0.85929,0.10273,3
0.22277,0.15634,9
0.00048486,0.67513,5
0.25732,0.42399,29
1.0509,0.97065,0
0.6048,0.53364,1
0.44911,0.34114,0
0.20333,0.24741,14
0.77675,0.42085,0
0.93047,0.19656,17
0.0019897,0.67106,5
0.76593,0.095294,0
0.85928,0.10299,3
0.22749,0.15409,9
0.25676,0.42364,29
0.60968,0.5358,1
0.61136,0.66926,0
0.20362,0.24749,14
0.36462,0.26407,0
0.0032165,0.67249,5
0.20746,0.38324,0
0.92584,0.20072,17
0.60475,0.53382,1
0.85706,0.10587,3
0.22469,0.15478,9
0.25678,0.4233,29
0.43033,1.056,0
0.20109,0.246,14
0.41711,0.50413,0
0.60719,0.53364,1
0.37404,0.097767,0
0.0029615,0.67218,5
0.92347,0.20252,17
0.85715,0.10427,3
0.2233,0.15816,9
0.27444,0.57549,0
0.25872,0.42214,29
0.19892,0.2456,14
0.54976,0.67515,0
0.60582,0.53326,1
0.16263,0.41463,0
0.0035243,0.67115,5
0.92866,0.1987,17
0.0025274,0.91014,0
0.85873,0.10306,3
0.2204,0.15837,9
0.26339,0.42174,29
0.71946,0.38459,0
0.19912,0.24821,14
0.60764,0.53441,1
0.85056,0.50846,0
0.0024943,0.67083,5
0.1061,1.1625,0
0.92624,0.20224,17
0.85714,0.10419,3
0.22349,0.15633,9
0.59968,0.64124,0
0.25444,0.42324,29
0.20151,0.24703,14
0.6054,0.5324,1
0.55952,0.91672,0
0.0029917,0.67268,5
0.73698,0.91812,0
0.9292,0.20041,17
0.85791,0.10415,3
0.38183,0.92294,0
0.22407,0.15609,9
0.60524,0.53431,1
0.25771,0.42193,29
0.19984,0.24736,14
0.83703,1.1254,0
0.0047494,0.67377,5
0.49695,0.83534,0
0.85649,0.10464,3
0.92853,0.19776,17
0.77062,0.49991,0
0.60787,0.53303,1
0.22445,0.1589,9
0.20173,0.24884,14
0.46496,0.86488,0
0.25787,0.42307,29
0.0038355,0.67105,5
0.81017,0.078453,0
0.79477,0.82877,0
0.60556,0.53263,1
0.92819,0.19961,17
0.85742,0.10482,3
0.15227,0.037544,0
0.22346,0.15619,9
0.19891,0.24742,14
0.0024692,0.6723,5
0.25712,0.42371,29
0.51634,0.71302,0
0.60927,0.53137,1
0.88494,0.76552,0
0.85896,0.10404,3
0.92708,0.20159,17
0.9497,0.4648,0
0.0031016,0.67115,5
0.20207,0.25056,14
0.22391,0.1575,9
0.25592,0.42186,29
0.52307,0.05867,0
0.60672,0.53389,1
0.24243,0.12457,0
0.92933,0.19879,17
0.94828,0.12435,0
0.85683,0.10565,3
0.0034258,0.67169,5
0.20591,0.248,14
0.22311,0.15884,9
0.17231,0.57794,0
0.25455,0.42088,29
0.60668,0.53391,1
0.81392,0.67043,0
0.77794,0.25224,0
0.93115,0.20027,17
0.0015624,0.67358,5
0.85674,0.10415,3
0.20468,0.24743,14
0.85531,0.15525,0
0.22926,0.15406,9
0.25955,0.42511,29
0.606,0.53088,1
0.42169,0.85602,0
0.099178,0.78224,0
0.0024544,0.66994,5
0.92289,0.19982,17
0.20478,0.24889,14
0.41074,0.72215,0
0.85682,0.10559,3
0.60498,0.53487,1
0.22526,0.15127,9
0.3762,0.58837,0
0.25712,0.42351,29
0.26315,1.063,0
0.0031147,0.6719,5
0.93263,0.20054,17
0.95792,0.79652,0
0.86024,0.10246,3
0.20012,0.25148,14
0.60549,0.53419,1
0.90081,0.20368,0
0.22192,0.15394,9
0.25767,0.4219,29
1.0797,0.24474,0
0.0043754,0.67021,5
0.76181,0.40188,0
0.60663,0.53585,1
0.92718,0.19907,17
0.20435,0.24809,14
0.85494,0.10308,3
0.8775,0.10213,0
0.22336,0.15575,9
0.49769,0.8142,0
0.25904,0.42342,29
0.0035028,0.67294,5
0.34385,0.82326,0
0.60974,0.53286,1
0.93126,0.20357,17
0.20013,0.24736,14
0.85605,0.10399,3
0.34894,0.97534,0
0.23288,0.15661,9
0.84869,0.67209,0
0.00074791,0.67503,5
0.26151,0.42344,29
0.60331,0.53482,1
0.24146,0.7016,0
0.92992,0.19708,17
0.19828,0.24645,14
0.97859,0.25315,0
0.85741,0.10439,3
0.35932,0.68699,0
0.0023996,0.67367,5
0.22191,0.15749,9
0.6045,0.53184,1
0.25524,0.42456,29
0.43496,0.77022,0
0.20032,0.24859,14
0.92963,0.20226,17
0.41728,0.30875,0
0.85704,0.10402,3
0.50566,0.68606,0
0.60673,0.5332,1
0.0025371,0.6721,5
0.22837,0.1575,9
0.59009,0.925,0
0.25329,0.42305,29
0.40211,0.88407,0
0.20321,0.24594,14
0.92921,0.19998,17
0.60808,0.5328,1
0.85767,0.10424,3
0.42243,0.64096,0
0.0017772,0.66936,5
0.015351,0.25304,0
0.22693,0.16291,9
0.25656,0.4207,29
0.58558,0.30221,0
0.20003,0.24641,14
0.60754,0.53086,1
0.92849,0.20117,17
0.85744,0.10428,3
0.38711,0.7619,0
0.0034348,0.67065,5
0.044477,0.79994,0
0.22709,0.15376,9
0.10149,0.76332,0
0.25735,0.42379,29
0.60709,0.53316,1
0.20187,0.24944,14
0.92755,0.20207,17
0.97588,0.44107,0
0.85672,0.10399,3
0.002732,0.67297,5
0.11409,0.17583,0
0.53102,0.71032,0
0.22593,0.15526,9
0.60495,0.53524,1
0.25995,0.42529,29
0.19928,0.24728,14
0.39537,0.8481,0
0.92896,0.20058,17
0.0022032,0.67232,5
0.85789,0.10056,3
0.18128,0.041281,0
0.45796,0.77519,0
0.60666,0.53294,1
0.22417,0.15755,9
0.25861,0.4231,29
0.20068,0.24848,14
0.87391,0.64634,0
0.92634,0.20238,17
0.0011546,0.67221,5
0.56436,0.82149,0
0.85742,0.10439,3
0.61026,0.53182,1
0.06937,0.37898,0
0.22245,0.15588,9
0.19976,0.2491,14
1.0548,0.37033,0
0.25854,0.42654,29
0.0031328,0.67416,5
0.93081,0.19976,17
0.041316,0.039856,0
0.85834,0.10425,3
0.60434,0.53419,1
0.42755,0.84829,0
0.19723,0.063117,0
0.22334,0.15583,9
0.20604,0.24821,14
0.25394,0.42375,29
0.00035362,0.67335,5
0.92933,0.19983,17
0.10099,0.95918,0
0.60676,0.53272,1
0.85779,0.10462,3
0.56797,0.24213,0
0.24884,0.46604,0
0.20591,0.24605,14
0.22363,0.15651,9
0.0042209,0.67206,5
0.25567,0.41975,29
0.60627,0.53356,1
0.55694,0.097062,0
0.92869,0.19657,17
0.85806,0.10308,3
0.84203,0.54037,0
0.27403,0.45532,0
0.20099,0.24636,14
0.0046319,0.67215,5
0.22138,0.15541,9
0.60684,0.5338,1
0.46893,0.065942,0
0.25547,0.42561,29
0.92284,0.2024,17
0.85689,0.10471,3
0.41248,0.33947,0
0.62365,0.8498,0
0.20236,0.24811,14
0.60685,0.5339,1
0.0032322,0.67179,5
0.86745,0.59823,0
0.22395,0.15714,9
0.85851,0.10103,3
0.25648,0.41925,29
0.92533,0.20045,17
1.1169,0.74791,0
0.16939,0.25714,0
0.60765,0.53306,1
0.28401,0.74885,0
0.20316,0.24608,14
0.001411,0.67274,5
0.225,0.15598,9
0.24698,1.1055,0
0.85756,0.10408,3
0.25608,0.42403,29
0.92907,0.2006,17
0.96255,0.4296,0
0.60704,0.53541,1
0.38572,0.37943,0
0.0023493,0.67257,5
0.2012,0.24785,14
0.50802,0.18428,0
0.22849,0.15458,9
0.85799,0.10209,3
0.92773,0.19691,17
0.26224,0.42488,29
0.42433,0.018072,0
0.60649,0.5354,1
0.86929,0.56078,0
0.0021854,0.67112,5
0.19835,0.25057,14
0.23039,0.47341,0
0.22622,0.15498,9
0.85708,0.10394,3
0.92831,0.1998,17
0.20253,0.24439,0
0.25428,0.42083,29
0.6079,0.53323,1
0.57357,0.61783,0
0.0028543,0.67327,5
0.20409,0.2483,14
0.55076,0.29141,0
0.85959,0.10394,3
0.22227,0.15652,9
0.82658,0.64854,0
0.60317,0.535,1
0.93095,0.19952,17
0.25967,0.42267,29
0.50217,0.46108,0
0.0030656,0.67165,5
0.20208,0.24729,14
0.51123,0.090164,0
0.85753,0.10351,3
0.60436,0.53504,1
0.68902,0.66038,0
0.22415,0.15676,9
0.92467,0.20248,17
0.2561,0.42182,29
0.29738,0.97568,0
0.0033881,0.67152,5
0.20119,0.24967,14
0.63627,0.10697,0
0.60671,0.53448,1
0.85793,0.10358,3
0.94938,0.66439,0
0.22363,0.15234,9
0.92764,0.19984,17
0.45163,0.62805,0
0.25807,0.42315,29
0.0044583,0.67031,5
0.19824,0.24815,14
0.4656,0.78763,0
0.60632,0.53037,1
0.85723,0.10445,3
0.17717,0.54124,0
0.22246,0.15639,9
0.89073,0.017886,0
0.00081801,0.67227,5
0.92875,0.1998,17
0.25679,0.42021,29
0.73076,0.595,0
0.60652,0.53582,1
0.20256,0.24673,14
0.85881,0.10252,3
0.034215,0.42806,0
0.4394,0.23722,0
0.0030868,0.67025,5
0.22345,0.15598,9
0.92881,0.20264,17
0.25921,0.42313,29
0.60474,0.53481,1
0.51062,0.87852,0
0.20165,0.24575,14
0.9588,0.86454,0
0.85545,0.10455,3
0.78018,0.8098,0
0.0024035,0.67291,5
0.2229,0.15898,9
0.92282,0.19938,17
0.60729,0.53372,1
0.57135,0.35389,0
0.25989,0.42512,29
0.20184,0.24521,14
0.81604,0.35261,0
0.85771,0.10384,3
0.26321,0.42398,0
0.0040463,0.67425,5
0.60422,0.53465,1
0.89885,0.38787,0
0.93125,0.19789,17
0.22417,0.1573,9
0.202,0.24567,14
0.25766,0.41967,29
0.94262,0.1724,0
0.60671,0.53447,1
0.85784,0.10393,3
0.23166,0.83785,0
0.0024343,0.67278,5
0.17016,0.15808,0
0.92911,0.20272,17
0.22108,0.1537,9
0.19979,0.24637,14
0.23748,0.36568,0
0.25711,0.42286,29
0.60585,0.53284,1
0.35752,0.82528,0
0.86005,0.10172,3
0.0016369,0.67365,5
0.31155,0.77591,0
0.92783,0.19753,17
0.54839,0.74821,0
0.22363,0.15615,9
0.20184,0.24879,14
0.60748,0.53527,1
0.25327,0.4226,29
0.73324,0.33191,0
0.0026208,0.67223,5
0.42802,0.073082,0
0.85744,0.10415,3
0.036071,0.27579,0
0.92799,0.20021,17
0.20107,0.24645,14
0.22335,0.15509,9
0.60633,0.53144,1
0.29822,0.6181,0
0.25803,0.41966,29
0.002875,0.67316,5
0.25224,0.51308,0
0.85718,0.10586,3
0.73085,0.71481,0
0.92971,0.20203,17
0.60607,0.53467,1
0.20339,0.25004,14
0.22065,0.15552,9
0.25167,0.052172,0
0.25599,0.41887,29
0.77505,0.51314,0
0.004247,0.67257,5
0.85745,0.1045,3
0.043547,0.88377,0
0.60701,0.53236,1
0.92751,0.19838,17
0.19833,0.24692,14
0.79163,0.21855,0
0.22464,0.15374,9
0.9406,0.37425,0
0.0015399,0.67194,5
0.25451,0.42232,29
0.85763,0.10248,3
0.3381,0.383,0
0.60166,0.53269,1
0.89256,0.63064,0
0.92731,0.20317,17
0.20258,0.252,14
0.22479,0.15392,9
0.0023806,0.67187,5
0.25542,0.14576,0
0.25493,0.42265,29
0.014426,0.12617,0
0.60531,0.53724,1
0.85676,0.10406,3
0.60604,0.75415,0
0.19991,0.2475,14
0.92968,0.19988,17
0.47563,0.92839,0
0.0029041,0.67188,5
0.22178,0.15832,9
0.60584,0.53615,1
0.23757,0.51103,0
0.25722,0.4234,29
0.85868,0.10351,3
0.081141,0.0013415,0
0.20041,0.24686,14
0.92988,0.2003,17
1.0391,0.73719,0
0.0026317,0.6755,5
0.6052,0.53215,1
0.22212,0.1557,9
0.55546,0.65574,0
0.25829,0.41955,29
0.85809,0.1043,3
0.53149,0.64031,0
0.20497,0.24672,14
0.90876,0.9369,0
0.92937,0.20039,17
0.0047456,0.6738,5
0.60899,0.53296,1
0.29643,0.9349,0
0.22455,0.14622,9
0.85795,0.10448,3
0.057052,0.60756,0
0.2531,0.42162,29
0.20216,0.24783,14
0.66878,0.081355,0
0.0030585,0.67121,5
0.92808,0.20003,17
0.60534,0.53267,1
0.45333,1.067,0
0.22592,0.15885,9
0.73266,0.12469,0
0.8574,0.1039,3
0.2578,0.42287,29
0.2013,0.24819,14
0.15131,0.477,0
0.6064,0.53272,1
0.0024378,0.67152,5
0.92906,0.20074,17
0.39433,0.76955,0
0.22464,0.15294,9
0.63901,0.71316,0
0.85755,0.10319,3
0.2543,0.42393,29
0.27034,0.38381,0
0.20186,0.24675,14
0.0031021,0.67162,5
0.60354,0.53331,1
0.87051,0.3659,0
0.93195,0.20158,17
0.27781,0.66872,0
0.85593,0.10548,3
0.2226,0.15747,9
0.75801,0.034282,0
0.60711,0.53068,1
0.25958,0.4204,29
0.0010639,0.67264,5
0.19997,0.24793,14
0.42104,0.75513,0
0.93038,0.19887,17
0.77562,0.95755,0
0.223,0.15261,9
0.8565,0.10453,3
0.7272,0.010509,0
0.6071,0.53369,1
0.0018813,0.67273,5
0.25756,0.42155,29
0.19964,0.24607,14
0.58466,0.64681,0
0.92528,0.20107,17
1.067,0.24073,0
0.8574,0.10467,3
0.44948,0.34315,0
0.60671,0.53263,1
0.22444,0.15584,9
0.0019211,0.66995,5
0.2044,0.24702,14
0.25755,0.42177,29
0.88246,0.67447,0
0.92696,0.19976,17
0.11268,0.58468,0
0.60611,0.53214,1
0.85891,0.10342,3
0.41499,0.55859,0
0.0034974,0.67154,5
0.2226,0.15422,9
0.20144,0.24651,14
0.84388,0.090813,0
0.25813,0.42451,29
0.097461,0.47929,0
0.92835,0.19822,17
0.60671,0.53442,1
0.78403,0.23498,0
0.85711,0.10295,3
0.0027619,0.67217,5
0.22421,0.15584,9
0.20101,0.24794,14
0.91696,0.51381,0
0.25747,0.42087,29
0.4081,0.75935,0
0.60413,0.53617,1
0.92688,0.19596,17
0.0045561,0.6725,5
0.30478,0.63992,0
0.85676,0.10308,3
0.20315,0.24808,14
0.22333,0.15327,9
0.52087,0.56282,0
0.60767,0.53528,1
0.25945,0.42112,29
0.87815,0.58112,0
0.93145,0.20128,17
0.0029923,0.67174,5
0.66593,0.41856,0
0.71969,0.95258,0
0.20193,0.24673,14
0.85817,0.10329,3
0.22254,0.15728,9
0.60998,0.53393,1
0.16071,0.074323,0
0.25799,0.42228,29
0.92983,0.20131,17
0.49382,1.0211,0
0.00050269,0.67435,5
0.24808,0.66011,0
0.20138,0.24916,14
0.85744,0.10381,3
0.60608,0.53402,1
0.22582,0.15394,9
1.0753,0.87706,0
0.25499,0.42197,29
0.92765,0.19721,17
0.57841,0.65885,0
0.0019515,0.67161,5
0.95702,0.33971,0
0.60575,0.53252,1
0.1992,0.25111,14
0.85742,0.10502,3
0.024924,0.062163,0
0.22368,0.15641,9
0.43247,0.48621,0
0.25841,0.42029,29
0.0021627,0.67217,5
0.92872,0.19948,17
0.60628,0.53219,1
0.28694,0.18876,0
0.20363,0.24751,14
0.5389,0.58696,0
0.85697,0.10459,3
0.22677,0.1571,9
0.8871,0.11281,0
0.0014675,0.67236,5
0.25712,0.42508,29
0.92613,0.20118,17
0.60434,0.53725,1
0.090849,0.74716,0
0.58485,0.72974,0
0.20257,0.24718,14
0.85809,0.10408,3
0.22514,0.15707,9
0.21097,0.32785,0
0.0024873,0.67094,5
0.60701,0.53496,1
0.26049,0.42208,29
0.92747,0.19693,17
0.11271,0.097777,0
0.91039,1.0484,0
0.20215,0.24755,14
0.85605,0.10412,3
0.93756,0.55835,0
0.0018699,0.67219,5
0.22838,0.15874,9
0.60583,0.53308,1
0.05219,0.064726,0
0.93082,0.19887,17
0.25603,0.42229,29
0.73596,0.34956,0
0.19926,0.24575,14
0.81716,0.84201,0
0.00092547,0.67399,5
0.85634,0.1028,3
0.60494,0.53206,1
0.22345,0.15602,9
0.13315,0.83828,0
0.92527,0.20153,17
0.26063,0.42538,29
0.83849,0.75869,0
0.20056,0.2483,14
0.50032,0.71711,0
0.60614,0.53736,1
0.0058727,0.67044,5
0.85842,0.10357,3
0.095828,0.27597,0
0.22316,0.1576,9
0.11739,0.65042,0
0.92797,0.20011,17
0.25771,0.4227,29
0.044106,0.032855,0
0.19984,0.24895,14
0.60758,0.53326,1
0.0023488,0.67129,5
0.3986,0.3629,0
0.85677,0.10309,3
0.22177,0.15795,9
0.062853,0.46566,0
0.92908,0.19925,17
0.2587,0.4205,29
0.57776,0.56025,0
0.60616,0.53303,1
0.19975,0.24803,14
0.0034536,0.67189,5
0.74312,0.046356,0
0.85733,0.10467,3
0.68543,0.81511,0
0.2252,0.16305,9
0.60863,0.53006,1
0.92585,0.2006,17
0.3077,0.33904,0
0.25879,0.42646,29
0.20032,0.2478,14
0.0026846,0.67083,5
0.21161,0.24775,0
0.85742,0.10437,3
0.95448,0.77648,0
0.22228,0.15339,9
0.60732,0.53314,1
0.15331,0.74692,0
0.92722,0.19887,17
0.25468,0.42096,29
0.20178,0.24487,14
0.0020003,0.67352,5
0.16384,0.12302,0
0.85569,0.10163,3
0.76463,0.67561,0
0.6085,0.5318,1
0.22301,0.15249,9
0.52542,0.51521,0
0.93048,0.19869,17
0.20097,0.25126,14
0.0016726,0.67244,5
0.2583,0.42186,29
0.50795,0.89263,0
0.27696,1.008,0
0.85934,0.10076,3
0.60779,0.53415,1
0.17381,0.23044,0
0.2178,0.15814,9
0.0016202,0.67165,5
0.92829,0.19825,17
0.202,0.24849,14
1.1388,0.16603,0
0.25709,0.42043,29
0.41502,0.72263,0
0.85733,0.1044,3
0.60643,0.53378,1
0.43287,0.87162,0
0.22617,0.15618,9
0.0031242,0.67278,5
0.9294,0.20011,17
0.2042,0.24744,14
0.57994,0.68933,0
0.26004,0.42431,29
0.60485,0.53284,1
0.59211,0.84722,0
0.85698,0.10407,3
0.83668,0.30071,0
0.0027813,0.67215,5
0.21923,0.15561,9
0.092831,0.29203,0
0.20241,0.24596,14
0.92783,0.20278,17
0.094269,0.4279,0
0.60546,0.53798,1
0.25897,0.41926,29
0.85758,0.10552,3
0.43464,0.17656,0
0.39561,0.14987,0
0.0021319,0.67151,5
0.21567,0.15809,9
0.20025,0.24952,14
0.92377,0.20195,17
0.95628,0.26742,0
0.60598,0.53254,1
0.25746,0.42109,29
0.93178,0.76426,0
0.86056,0.10208,3
0.41835,0.24807,0
0.0024421,0.67168,5
0.60748,0.53427,1
0.19944,0.24785,14
0.221,0.15348,9
0.93086,0.20078,17
0.90199,0.84906,0
0.25703,0.42331,29
0.35087,0.13779,0
0.85674,0.10589,3
0.11045,0.043883,0
0.0040882,0.67264,5
0.60648,0.533,1
0.20563,0.2465,14
0.4239,0.61623,0
0.22084,0.1572,9
0.92953,0.20266,17
0.58611,0.65759,0
0.25715,0.42394,29
0.51214,0.33423,0
0.85806,0.10422,3
0.0026075,0.67401,5
0.62524,0.33062,0
0.19945,0.24669,14
0.22458,0.15265,9
0.12219,0.218,0
0.25684,0.42109,29
0.22375,1.0228,0
0.85712,0.10453,3
0.0028977,0.67421,5
0.37982,0.13711,0
0.20168,0.24657,14
0.093629,0.16435,0
0.21978,0.15815,9
0.2945,0.57434,0
0.25692,0.42185,29
0.0025575,0.67214,5
0.27092,0.15108,0
0.85713,0.10286,3
0.20043,0.25042,14
0.052764,0.42163,0
0.22412,0.15568,9
0.078502,0.31633,0
0.0030974,0.67069,5
0.25702,0.42114,29
0.4751,0.010156,0
0.85886,0.10665,3
0.20244,0.24763,14
0.38212,0.66707,0
0.22572,0.1529,9
0.82404,0.70542,0
0.0022628,0.67366,5
0.82682,0.59238,0
0.25832,0.42282,29
0.8575,0.10414,3
0.93567,0.28199,0
0.19952,0.24947,14
0.448,0.31599,0
0.22415,0.1581,9
0.0039041,0.67294,5
0.88055,0.67793,0
0.26,0.41948,29
0.85681,0.10504,3
0.44306,0.449,0
0.20071,0.24773,14
0.011084,0.68609,0
0.0030456,0.67171,5
0.22313,0.158,9
0.41789,0.84353,0
0.25417,0.41982,29
0.85731,0.10412,3
0.8971,1.0154,0
0.20234,0.2487,14
0.51693,0.39345,0
0.0028275,0.67377,5
0.73999,0.83502,0
0.2252,0.15959,9
0.86389,0.42033,0
0.85775,0.10455,3
0.26083,0.4217,29
0.20072,0.24554,14
0.9187,0.29647,0
0.085808,0.37494,0
0.0022433,0.67315,5
0.23093,0.15787,9
0.60046,0.60202,0
0.85887,0.10362,3
0.20021,0.24649,14
0.88898,0.90377,0
0.25585,0.41891,29
0.82164,0.21142,0
0.0038802,0.67355,5
0.2233,0.15551,9
0.3037,0.63845,0
0.85641,0.10431,3
0.80489,0.69648,0
0.19861,0.24672,14
0.25772,0.42072,29
0.27209,0.18255,0
0.0028525,0.67163,5
0.52029,0.5738,0
0.22157,0.15526,9
0.85747,0.10436,3
0.88142,0.10953,0
0.19972,0.24814,14
0.25801,0.42173,29
0.43742,0.62014,0
0.0041605,0.67284,5
0.14131,0.74496,0
0.22322,0.15541,9
0.6763,0.95171,0
0.85729,0.1043,3
0.19762,0.2482,14
0.88533,0.64816,0
0.25957,0.42235,29
0.0023419,0.67344,5
0.069755,0.41381,0
0.021013,0.14273,0
0.22454,0.15793,9
0.85517,0.10528,3
0.19892,0.24623,14
0.62803,0.46851,0
0.0023953,0.67207,5
0.25772,0.42309,29
1.0523,0.71122,0
0.29486,0.84046,0
0.22246,0.15573,9
0.20141,0.24729,14
0.33302,0.41614,0
0.85676,0.10672,3
0.0030622,0.67336,5
0.42835,0.36367,0
0.26026,0.42715,29
0.97192,0.10257,0
0.22506,0.15836,9
0.30151,0.56043,0
0.20479,0.24864,14
0.0053504,0.67181,5
0.85676,0.10535,3
0.43578,0.21817,0
0.25683,0.4245,29
0.82496,0.85316,0
0.13556,0.7435,0
0.003104,0.67228,5
0.22596,0.15544,9
0.85631,0.10496,3
0.20031,0.24767,14
0.43952,0.58137,0
0.2601,0.42044,29
0.95772,0.37696,0
0.25605,0.77194,0
0.00075446,0.67309,5
0.8585,0.10575,3
0.20155,0.24839,14
0.2237,0.15578,9
0.15745,0.77552,0
0.65218,0.75013,0
0.25841,0.42406,29
0.53777,0.58219,0
0.0050613,0.67276,5
0.85515,0.10356,3
0.20092,0.24657,14
0.31627,0.47726,0
0.60286,1.0041,0
0.25517,0.42715,29
0.40157,0.57376,0
0.0016189,0.67089,5
0.20219,0.24598,14
0.83453,0.47093,0
0.85836,0.10686,3
0.19873,0.4759,0
0.2552,0.42222,29
0.80835,0.79317,0
0.003569,0.67273,5
0.19962,0.25004,14
0.79933,0.90737,0
0.85912,0.10344,3
0.084074,0.76042,0
0.0022318,0.67126,5
0.79401,0.030906,0
0.25725,0.42175,29
1.1095,0.022319,0
0.20258,0.25156,14
0.85723,0.10363,3
0.40351,0.62816,0
0.94209,0.37607,0
0.0015997,0.67387,5
0.25881,0.42575,29
0.04317,0.19879,0
0.20201,0.24737,14
0.85792,0.10404,3
0.04565,0.76054,0
0.65991,0.40286,0
0.0036969,0.67098,5
0.25653,0.4225,29
0.64516,0.59447,0
0.20065,0.24816,14
0.85706,0.10558,3
0.6992,0.30732,0
0.38515,0.50014,0
0.0042245,0.66991,5
0.54,0.63087,0
0.25348,0.42507,29
0.19948,0.24722,14
0.85749,0.10462,3
0.72324,0.37969,0
0.046468,0.99191,0
0.0014085,0.67182,5
0.14592,0.3538,0
0.26092,0.42121,29
0.85822,0.10519,3
0.20232,0.25026,14
0.85718,0.10766,0
0.83194,0.45633,0
0.0025606,0.67288,5
0.035356,0.43985,0
0.85463,0.10474,3
0.0035279,0.51015,0
0.25776,0.41997,29
0.20106,0.24726,14
0.70793,0.14839,0
0.0029772,0.67148,5
0.76044,0.022503,0
0.31989,0.40278,0
0.85968,0.10545,3
0.19879,0.24976,14
0.25668,0.42315,29
0.24819,0.42702,0
0.0040358,0.67112,5
0.062184,0.33453,0
0.45907,0.71132,0
0.85942,0.10378,3
0.20255,0.24954,14
0.25579,0.41923,29
0.23989,1.0004,0
0.0020049,0.67145,5
0.71752,0.92191,0
0.39441,0.28842,0
0.85708,0.10436,3
0.19988,0.24885,14
0.81887,0.11146,0
0.25959,0.42096,29
0.0025748,0.6724,5
0.85263,0.73969,0
0.10512,0.18665,0
0.20334,0.24648,14
0.84527,0.72188,0
0.85718,0.10442,3
0.0018638,0.67277,5
0.25911,0.42184,29
0.99428,0.53329,0
0.4238,0.058988,0
0.20122,0.24862,14
0.24177,0.52498,0
0.85517,0.10291,3
0.25864,0.42272,29
0.81461,0.55116,0
0.4922,0.019636,0
0.20059,0.24831,14
0.45404,0.14724,0
0.85737,0.10442,3
0.70808,0.78549,0
0.25774,0.42135,29
0.68782,0.30464,0
0.049048,0.45428,0
0.19958,0.25316,14
0.85803,0.10428,3
1.0089,0.92305,0
0.87299,0.61034,0
0.59506,0.030912,0
0.20064,0.24617,14
0.0011758,0.58746,0
0.85695,0.10464,3
0.571,0.24393,0
0.79851,0.59531,0
0.20207,0.24756,14
0.84583,0.26652,0
0.85749,0.10443,3
0.10087,0.777,0
0.65863,1.1368,0
0.19989,0.24585,14
0.50125,0.53803,0
0.049944,0.65824,0
0.85713,0.10628,3
0.084161,0.54004,0
0.20162,0.24894,14
0.073753,0.6558,0
0.51969,0.95498,0
0.85703,0.10446,3
0.0099699,0.81469,0
0.19962,0.25094,14
0.045557,0.78656,0
0.61366,0.068234,0
0.85756,0.10355,3
0.64619,0.56511,0
0.20526,0.24776,14
0.66006,1.017,0
0.65091,1.033,0
0.26403,0.70246,0
0.85758,0.10229,3
0.27168,0.46496,0
0.20046,0.24773,14
0.30823,0.34598,0
0.4765,0.85437,0
0.85595,0.10416,3
0.10138,0.20684,0
0.20241,0.24757,14
0.48864,0.5844,0
0.36606,0.020013,0
0.85973,0.10134,3
