@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.60825,0.54665,5
0.44259,0.4762,24
0.4619,0.29332,8
0.64512,0.44641,1
0.65406,0.10383,19
0.7354,0.59225,0
0.39351,0.12424,26
0.8564,0.95347,3
0.9671,0.46084,12
0.73687,0.72221,0
0.62791,0.77446,31
0.35206,0.70111,21
0.64229,0.44627,1
0.60614,0.54586,5
0.44628,0.47647,24
0.47024,0.91251,0
0.65739,0.10262,19
0.46539,0.28976,8
0.39379,0.12635,26
0.61762,0.795,0
0.84804,0.9582,3
0.62922,0.77496,31
0.96718,0.46044,12
0.64342,0.44724,1
0.77899,0.44617,0
0.44751,0.47277,24
0.35064,0.69572,21
0.60772,0.5472,5
0.044325,0.15132,0
0.6553,0.10383,19
0.3891,0.12295,26
0.46113,0.29402,8
0.28163,0.045974,0
0.62958,0.77448,31
0.64466,0.44634,1
0.96723,0.46288,12
0.84936,0.95362,3
0.52566,0.35746,0
0.44286,0.47811,24
0.60706,0.54769,5
0.65449,0.10477,19
0.35025,0.70078,21
0.39599,0.12344,26
0.40776,0.14368,0
0.6288,0.77379,31
0.64574,0.44697,1
0.46491,0.29361,8
0.67909,1.0113,0
0.96749,0.4641,12
0.85425,0.95117,3
0.44154,0.47557,24
0.33574,0.63272,0
0.65504,0.10369,19
0.60585,0.54596,5
0.64567,0.44722,1
0.3907,0.12546,26
0.6275,0.77539,31
0.35206,0.70116,21
0.066951,0.49493,0
0.46131,0.29406,8
0.96914,0.46102,12
0.84978,0.94869,3
0.54987,0.37743,0
0.64447,0.44707,1
0.4421,0.47202,24
0.65176,0.10292,19
0.6284,0.77432,31
0.39397,0.12682,26
0.60847,0.54683,5
0.60946,0.24784,0
0.46541,0.28921,8
0.35282,0.70581,21
0.13584,0.98137,0
0.96933,0.46092,12
0.64539,0.44512,1
0.84669,0.95324,3
0.62805,0.77517,31
0.65591,0.099908,19
0.44267,0.47199,24
0.3947,0.12252,26
0.19903,0.31232,0
0.60698,0.54735,5
0.7336,0.55229,0
0.64387,0.44808,1
0.46153,0.29374,8
0.96743,0.46143,12
0.35099,0.70185,21
0.6284,0.77438,31
0.10703,0.14917,0
0.8466,0.95954,3
0.65336,0.10521,19
0.39267,0.12393,26
0.44636,0.47188,24
0.24536,0.75001,0
0.60616,0.54738,5
0.64457,0.4457,1
0.46127,0.28903,8
0.62818,0.77509,31
0.31951,0.010406,0
0.96863,0.46266,12
0.35116,0.70173,21
0.65461,0.10228,19
0.39248,0.12302,26
0.85192,0.95266,3
0.04088,1.0033,0
0.44873,0.47258,24
0.64543,0.44644,1
0.60599,0.54634,5
0.17212,1.0973,0
0.62914,0.77519,31
0.46651,0.29004,8
0.96722,0.46272,12
0.061561,0.563,0
0.65409,0.10304,19
0.38902,0.12305,26
0.84805,0.94073,3
0.64406,0.4463,1
0.44146,0.47568,24
0.35304,0.70285,21
0.071908,0.15288,0
0.60816,0.54625,5
0.6287,0.77568,31
0.51964,0.83787,0
0.46493,0.29016,8
0.96736,0.46091,12
0.64636,0.44577,1
0.65544,0.10246,19
0.84371,0.95587,3
0.39311,0.1268,26
0.010939,0.39713,0
0.44651,0.47766,24
0.35196,0.70092,21
0.34677,0.12461,0
0.62763,0.77417,31
0.60649,0.54796,5
0.64492,0.44385,1
1.0585,0.71784,0
0.3954,0.12646,26
0.65687,0.10137,19
0.46515,0.29011,8
0.96699,0.46288,12
0.84975,0.9495,3
0.2401,0.20579,0
0.44598,0.4761,24
0.62974,0.7751,31
0.64689,0.44648,1
0.36076,0.70491,21
0.41617,0.027813,0
0.60649,0.54524,5
0.39704,0.12802,26
0.4558,1.0649,0
0.65411,0.10272,19
0.46228,0.29354,8
0.9687,0.46425,12
0.8461,0.94321,3
0.44535,0.47207,24
0.90707,0.40224,0
0.62785,0.77262,31
0.6431,0.44535,1
0.48974,0.57042,0
0.6084,0.54621,5
0.35135,0.70101,21
0.39538,0.1235,26
0.65296,0.10281,19
0.46465,0.28871,8
0.96865,0.46264,12
1.0052,0.89797,0
0.84306,0.9504,3
0.64577,0.4444,1
0.44533,0.47635,24
0.62753,0.77582,31
0.058458,0.92761,0
0.3962,0.12908,26
0.60744,0.54549,5
0.55898,0.78367,0
0.65299,0.10243,19
0.34702,0.70518,21
0.84647,0.95111,3
0.64359,0.44448,1
0.96747,0.46141,12
0.46187,0.29313,8
0.63006,0.77565,31
0.37295,0.77313,0
0.44188,0.47224,24
0.60233,0.69452,0
0.39414,0.1276,26
0.65289,0.10042,19
0.64443,0.44696,1
0.60725,0.54639,5
0.62746,0.77588,31
0.055109,0.40876,0
0.4679,0.29435,8
0.96694,0.46114,12
0.85349,0.95621,3
0.35935,0.7001,21
0.44114,0.47551,24
0.414,0.68869,0
0.64544,0.44693,1
0.38898,0.12561,26
0.62873,0.77362,31
0.54368,0.98144,0
0.65404,0.10065,19
0.60652,0.54524,5
0.46109,0.28945,8
0.96734,0.46123,12
0.6078,0.30982,0
0.84495,0.95303,3
0.44159,0.47716,24
0.3517,0.69768,21
0.64425,0.44401,1
0.6065,0.8175,0
0.63009,0.77352,31
0.38988,0.1244,26
0.65367,0.10097,19
0.33569,0.83405,0
0.60606,0.54683,5
0.46218,0.28976,8
0.96923,0.46113,12
0.6446,0.44477,1
0.44239,0.47262,24
0.73925,0.75857,0
0.84623,0.95221,3
0.62682,0.77333,31
0.35226,0.70141,21
0.39112,0.12504,26
0.65527,0.10263,19
0.70525,0.31088,0
0.4618,0.29314,8
0.60651,0.54667,5
0.62963,0.77516,31
0.64666,0.44674,1
0.70241,0.6972,0
0.96866,0.46128,12
0.44595,0.47051,24
0.37102,0.76104,0
0.39323,0.12807,26
0.85707,0.95384,3
0.655,0.10216,19
0.35232,0.7045,21
0.62812,0.7746,31
0.6449,0.44637,1
0.29557,0.28474,0
0.46238,0.2899,8
0.60605,0.5467,5
0.96691,0.46135,12
0.26018,0.28976,0
0.44247,0.47166,24
0.395,0.12614,26
0.65432,0.10225,19
0.33201,0.054015,0
0.64277,0.44608,1
0.85013,0.95345,3
0.62843,0.77537,31
0.43392,0.34602,0
0.35409,0.70522,21
0.60662,0.54745,5
0.96912,0.46263,12
0.4616,0.28935,8
0.4453,0.4703,24
0.11837,0.69986,0
0.64434,0.44598,1
0.39648,0.1254,26
0.65605,0.10188,19
0.62899,0.77407,31
0.85198,0.96133,3
0.75681,0.95669,0
0.85697,0.12683,0
0.64391,0.44552,1
0.34991,0.70321,21
0.60742,0.54755,5
0.46097,0.2948,8
0.96633,0.46081,12
0.44621,0.476,24
0.39449,0.1271,26
0.96448,0.93638,0
0.65332,0.10456,19
0.84844,0.95322,3
0.62783,0.77547,31
0.12066,0.20289,0
0.64561,0.44628,1
0.27395,0.51587,0
0.46806,0.29414,8
0.39177,0.12642,26
0.60919,0.54618,5
0.35012,0.69814,21
0.96752,0.46315,12
0.44589,0.47661,24
0.65539,0.10056,19
0.62875,0.77473,31
0.21756,0.62311,0
0.8456,0.96578,3
0.6459,0.44472,1
0.352,0.75504,0
0.46191,0.29315,8
0.394,0.12639,26
0.60765,0.54762,5
0.44532,0.47556,24
0.96937,0.46128,12
0.050646,0.081839,0
0.65403,0.1031,19
0.35298,0.69969,21
0.64634,0.44649,1
0.6301,0.77498,31
0.84906,0.95283,3
0.50022,0.45138,0
0.34921,0.96678,0
0.3959,0.12594,26
0.46589,0.29305,8
0.60776,0.54602,5
0.44593,0.47631,24
0.62814,0.77626,31
0.64463,0.44565,1
0.65259,0.10364,19
0.96744,0.46331,12
0.67085,0.99752,0
0.35374,0.69981,21
0.84188,0.95998,3
0.32013,0.84144,0
0.62776,0.77735,31
0.39466,0.1276,26
0.64437,0.44397,1
0.6535,0.10121,19
0.02334,0.38329,0
0.44752,0.47706,24
0.60741,0.54642,5
0.46599,0.28979,8
0.96622,0.46148,12
0.84642,0.95495,3
0.29265,0.40093,0
0.35189,0.69826,21
0.64611,0.44427,1
0.55238,0.42981,0
0.39071,0.12612,26
0.62884,0.77436,31
0.65553,0.10419,19
0.44204,0.47296,24
0.60802,0.54796,5
0.46469,0.28946,8
0.96734,0.46269,12
0.47185,0.63912,0
0.84391,0.945,3
0.64466,0.44564,1
0.026501,0.44911,0
0.35339,0.70107,21
0.392,0.12038,26
0.62721,0.77576,31
0.65534,0.10084,19
0.19522,0.30853,0
0.60756,0.54645,5
0.84871,0.95346,3
0.96945,0.46305,12
0.46106,0.29275,8
0.64487,0.44407,1
0.74857,0.33622,0
0.024232,0.88051,0
0.62774,0.77488,31
0.3927,0.12296,26
0.34684,0.69878,21
0.65419,0.10371,19
0.26422,0.33729,0
0.64333,0.44589,1
0.46469,0.28868,8
0.60602,0.54693,5
0.84837,0.95741,3
0.96942,0.46297,12
1.0095,0.25978,0
0.62966,0.77423,31
0.38972,0.12522,26
0.057654,0.20688,0
0.65286,0.10229,19
0.64357,0.44514,1
0.45893,0.28962,8
0.35444,0.7049,21
0.60719,0.54772,5
0.24338,0.60656,0
0.84769,0.9515,3
0.96718,0.46154,12
0.62878,0.77458,31
0.29763,0.93134,0
0.39296,0.12384,26
0.64456,0.44487,1
0.64995,0.10456,19
0.34741,0.65886,0
0.608,0.54865,5
0.62757,0.77552,31
0.46121,0.29024,8
0.83985,0.96085,3
0.96714,0.46266,12
0.35264,0.69852,21
0.39997,1.011,0
0.64687,0.44619,1
0.39319,0.12688,26
0.65404,0.10362,19
0.60296,0.38091,0
0.62877,0.7739,31
0.83731,0.95558,3
0.37709,0.070057,0
0.60664,0.54697,5
0.969,0.46137,12
0.64574,0.44519,1
0.46095,0.28868,8
0.39095,0.12434,26
0.34969,0.70242,21
0.54941,0.082382,0
0.65141,0.10307,19
0.62988,0.77449,31
0.12962,0.65341,0
0.64235,0.44529,1
0.60702,0.54575,5
0.84983,0.95007,3
0.70439,0.23588,0
0.96889,0.46136,12
0.46624,0.29492,8
0.39133,0.1222,26
0.64991,0.10037,19
0.028523,0.47302,0
0.35257,0.70311,21
0.62867,0.77525,31
0.6438,0.44617,1
0.32062,0.55387,0
0.60648,0.54618,5
0.96883,0.46147,12
0.39674,0.12387,26
0.84372,0.94465,3
0.61863,0.81217,0
0.46004,0.29297,8
0.62969,0.7753,31
0.65659,0.10196,19
0.64419,0.44496,1
0.81049,0.46714,0
0.35768,0.70086,21
0.64375,0.32483,0
0.39078,0.12446,26
0.60715,0.54674,5
0.96877,0.4612,12
0.83928,0.95398,3
0.6288,0.77526,31
0.46501,0.29256,8
0.65324,0.10126,19
0.64319,0.44451,1
0.75116,0.28165,0
0.036606,0.14752,0
0.34936,0.70043,21
0.39414,0.12412,26
0.62817,0.77242,31
0.65436,0.84853,0
0.64534,0.44632,1
0.60664,0.54639,5
0.9671,0.46148,12
0.84886,0.94813,3
0.65306,0.1037,19
0.1779,0.65713,0
0.4624,0.2933,8
0.56388,0.33817,0
0.64346,0.44595,1
0.39522,0.12758,26
0.62743,0.77549,31
0.35258,0.7009,21
0.96877,0.46123,12
0.60797,0.5472,5
0.6538,0.10712,19
0.12766,0.93415,0
0.85316,0.95482,3
0.46492,0.28987,8
0.45833,0.34663,0
0.64615,0.44644,1
0.6281,0.77363,31
0.39176,0.12658,26
0.88721,0.42312,0
0.35196,0.69679,21
0.96917,0.46309,12
0.65474,0.10533,19
0.60901,0.54472,5
0.21031,0.68133,0
0.64532,0.44606,1
0.84931,0.9525,3
0.46103,0.28942,8
0.016673,0.51874,0
0.62859,0.77378,31
0.3969,0.125,26
0.74026,0.014262,0
0.65447,0.1008,19
0.60717,0.54805,5
0.64576,0.4484,1
0.96893,0.4605,12
0.85262,0.95776,3
0.35445,0.70375,21
0.47108,0.93826,0
0.46048,0.29013,8
0.62799,0.77636,31
0.39805,0.12513,26
0.86933,0.33911,0
0.64678,0.44426,1
0.65261,0.10326,19
0.607,0.54726,5
0.91167,1.0606,0
0.96923,0.46108,12
0.83902,0.95283,3
0.62702,0.77447,31
0.46534,0.28717,8
0.35183,0.69613,21
0.85373,0.48933,0
0.3946,0.12451,26
0.91025,0.34363,0
0.65669,0.10346,19
0.62708,0.77437,31
0.60624,0.54747,5
0.46572,0.2945,8
0.96987,0.46271,12
0.52407,0.11344,0
0.84594,0.95626,3
0.39116,0.12616,26
0.34957,0.70529,21
0.5461,1.0207,0
0.6552,0.10351,19
0.53861,0.635,0
0.60662,0.54777,5
0.9695,0.46324,12
0.99036,0.2027,0
0.46516,0.2947,8
0.39575,0.12242,26
0.85604,0.95058,3
0.33718,0.89051,0
0.35245,0.701,21
0.65356,0.10371,19
0.096541,0.69838,0
0.60836,0.54613,5
0.96861,0.46315,12
0.39007,0.12702,26
0.26936,0.31272,0
0.46141,0.29428,8
0.85321,0.94724,3
0.65226,0.10275,19
0.34937,0.90788,0
0.35189,0.70097,21
0.60631,0.54798,5
0.18222,0.55046,0
0.39311,0.12268,26
0.96876,0.46067,12
0.58105,0.068509,0
0.46161,0.29335,8
0.8489,0.94489,3
0.65175,0.10355,19
0.35942,0.76872,0
0.34731,0.70383,21
0.39167,0.12313,26
0.60791,0.54758,5
0.96951,0.46382,12
0.0015631,0.57275,0
1.0443,0.023229,0
0.65556,0.10438,19
0.85068,0.95352,3
0.46485,0.29302,8
0.64826,0.014106,0
0.38907,0.1212,26
0.9689,0.46327,12
0.3512,0.69965,21
0.60856,0.54754,5
0.79958,0.65768,0
0.65202,0.10138,19
0.82351,0.51493,0
0.84455,0.95375,3
0.46463,0.29619,8
0.39375,0.12287,26
0.1945,0.80217,0
0.96748,0.4615,12
0.60792,0.54699,5
0.35546,0.70632,21
0.22097,0.83808,0
0.65578,0.10242,19
0.3914,0.12489,26
0.69716,0.34664,0
0.85174,0.95225,3
0.4651,0.2885,8
0.96909,0.46146,12
0.54116,0.29793,0
0.60684,0.54621,5
0.6546,0.10183,19
1.0153,1.0178,0
0.35376,0.70093,21
0.85103,0.95648,3
0.39612,0.12522,26
0.14558,0.56907,0
0.46882,0.28836,8
0.96714,0.4632,12
0.090498,0.46779,0
0.60948,0.54722,5
0.65428,0.10272,19
0.39294,0.127,26
0.95705,0.47742,0
0.35362,0.69964,21
0.84878,0.95351,3
0.5668,0.070319,0
0.4652,0.29022,8
0.96862,0.46283,12
0.6072,0.54626,5
0.65465,0.1027,19
0.27907,0.97591,0
0.39234,0.12297,26
0.85341,0.95043,3
0.71702,0.058728,0
0.35257,0.70095,21
0.46136,0.28974,8
0.96726,0.46159,12
0.40431,0.10158,0
0.65322,0.10277,19
0.60592,0.54642,5
0.39064,0.12471,26
0.54349,0.64121,0
0.84696,0.95228,3
0.938,0.5002,0
0.3518,0.7008,21
0.46593,0.28901,8
0.65191,0.10308,19
0.96895,0.46261,12
0.52133,0.96283,0
0.60626,0.54746,5
0.39482,0.12648,26
0.58133,0.27461,0
0.84239,0.95448,3
0.46501,0.29546,8
0.074721,0.44354,0
0.65446,0.10084,19
0.96712,0.46308,12
0.35359,0.69922,21
0.38925,0.12574,26
0.60165,0.41712,0
0.60673,0.54732,5
0.84899,0.94953,3
0.67355,0.79717,0
0.65543,0.10313,19
0.72319,0.44877,0
0.46233,0.28817,8
0.39209,0.12319,26
0.96877,0.46292,12
0.60839,0.5477,5
0.35529,0.69681,21
0.68349,0.3669,0
0.85085,0.95654,3
0.5613,0.38394,0
0.46203,0.28957,8
0.65453,0.10492,19
0.39576,0.12529,26
0.99388,0.62258,0
0.96926,0.46309,12
0.60681,0.54844,5
0.75624,0.34475,0
0.3539,0.69945,21
0.83521,0.95204,3
0.76263,0.63263,0
0.46716,0.29346,8
0.65438,0.10221,19
0.39373,0.12224,26
0.61567,0.89949,0
0.96696,0.4614,12
0.60907,0.54531,5
0.27665,0.90318,0
0.849,0.95364,3
0.35244,0.69986,21
0.65282,0.10119,19
0.46475,0.28945,8
0.39645,0.1261,26
0.77621,0.82074,0
0.96683,0.46106,12
0.60764,0.54606,5
0.12824,0.032248,0
0.46487,0.28898,8
0.52635,0.36662,0
0.65434,0.10393,19
0.84122,0.96129,3
0.39151,0.122,26
0.35197,0.70063,21
0.83288,0.0090276,0
0.967,0.46293,12
0.60777,0.54714,5
0.029511,0.50383,0
0.6539,0.10366,19
0.85301,0.95753,3
0.38994,0.12771,26
0.62504,0.75347,0
0.46522,0.2894,8
0.3535,0.70086,21
0.64717,0.059409,0
0.96906,0.46338,12
0.60627,0.54709,5
0.16222,0.0027211,0
0.65543,0.10384,19
0.39399,0.12094,26
0.84899,0.96361,3
0.61654,0.31609,0
0.46214,0.29355,8
0.35115,0.70074,21
0.96893,0.46273,12
0.56539,0.47935,0
0.60644,0.54611,5
0.72447,0.52627,0
0.3946,0.1275,26
0.65687,0.10215,19
0.84486,0.95633,3
0.27527,0.090629,0
0.46544,0.28997,8
0.96874,0.46135,12
0.40355,0.12732,0
0.3527,0.70123,21
0.60627,0.54653,5
0.39318,0.12331,26
0.65538,0.10593,19
0.94172,0.14018,0
0.8481,0.95306,3
0.87744,0.58251,0
0.46658,0.28891,8
0.96918,0.46139,12
0.95321,0.76993,0
0.35349,0.70186,21
0.65235,0.10111,19
0.39237,0.1238,26
0.60606,0.54613,5
0.87212,0.15974,0
0.84571,0.94815,3
0.46176,0.29414,8
1.1537,1.1059,0
0.96615,0.46306,12
0.3967,0.12628,26
0.65229,0.10422,19
0.60694,0.5457,5
0.20093,0.96048,0
0.35274,0.69932,21
0.55821,0.28718,0
0.85187,0.95104,3
0.46171,0.29357,8
0.96889,0.4611,12
0.52915,0.88207,0
0.39118,0.12666,26
0.65321,0.10351,19
0.60688,0.54826,5
0.35137,0.70028,21
0.0833,0.13416,0
0.85,0.95255,3
0.063704,0.4883,0
0.96671,0.46153,12
0.3936,0.12869,26
0.65289,0.10425,19
0.46636,0.29011,8
0.65916,0.90269,0
0.60671,0.54752,5
0.35336,0.70068,21
0.11603,0.7187,0
0.84101,0.96318,3
0.39119,0.12396,26
0.13366,0.82694,0
0.65192,0.10707,19
0.96881,0.46264,12
0.46636,0.28857,8
0.6072,0.54611,5
0.4455,0.84715,0
0.85207,0.95577,3
0.35436,0.70043,21
0.71714,0.86989,0
0.39436,0.12776,26
0.65362,0.10202,19
0.96949,0.46263,12
0.46245,0.29268,8
0.15096,0.31207,0
0.60682,0.54757,5
0.89939,0.21988,0
0.85355,0.94567,3
0.39445,0.12558,26
0.65422,0.10277,19
0.57424,0.19294,0
0.35387,0.70232,21
0.46504,0.28961,8
0.96752,0.46272,12
0.72992,0.32449,0
0.6066,0.5462,5
0.84816,0.95273,3
0.37195,0.67197,0
0.39436,0.12606,26
0.65454,0.10196,19
0.46474,0.29024,8
0.21876,0.70214,0
0.96665,0.46301,12
0.35216,0.70091,21
0.60764,0.54541,5
0.79833,0.070616,0
0.85008,0.95595,3
0.39101,0.12449,26
0.61488,0.65455,0
0.65528,0.10177,19
0.96692,0.46113,12
0.30171,0.2028,0
0.46512,0.28763,8
0.35269,0.69927,21
0.60744,0.5466,5
0.81371,0.232,0
0.84817,0.95041,3
0.39284,0.12381,26
0.65465,0.10289,19
0.078921,0.79434,0
0.96713,0.46269,12
0.41452,0.75218,0
0.4617,0.29008,8
0.60694,0.54613,5
0.35375,0.70268,21
0.39474,0.12949,26
0.84604,0.95155,3
0.52472,0.62654,0
0.652,0.10481,19
0.84475,0.83671,0
0.96717,0.46271,12
0.46488,0.28974,8
0.18335,0.52968,0
0.60677,0.54942,5
0.39191,0.12364,26
0.65333,0.10134,19
0.35159,0.70085,21
0.84861,0.95315,3
0.44523,0.53128,0
0.56383,0.011514,0
0.96688,0.46311,12
0.46466,0.28995,8
0.39084,0.12519,26
0.60739,0.54556,5
0.85812,0.95475,3
0.65732,0.10088,19
0.16264,0.89845,0
0.35223,0.69739,21
0.64536,0.66478,0
0.9666,0.46138,12
0.32186,0.59358,0
0.39379,0.12324,26
0.65545,0.10127,19
0.60826,0.54776,5
0.46544,0.29357,8
0.85153,0.96177,3
0.50097,0.52361,0
0.34877,0.6989,21
0.15452,0.73143,0
0.96741,0.46134,12
0.39623,0.12574,26
0.80824,0.28183,0
0.65424,0.10356,19
0.46592,0.28939,8
0.60758,0.54864,5
0.85322,0.95408,3
0.97984,0.089516,0
0.44947,1.0466,0
0.34911,0.69984,21
0.39298,0.12767,26
0.6547,0.10497,19
0.46208,0.29336,8
0.19587,0.52531,0
0.60748,0.5456,5
0.84943,0.94988,3
0.12305,0.18216,0
0.39036,0.12551,26
0.38625,0.62821,0
0.35197,0.70106,21
0.65493,0.10173,19
0.46237,0.28985,8
0.60662,0.54819,5
0.49456,0.58159,0
0.84956,0.95287,3
0.20991,0.10536,0
0.39459,0.12491,26
0.65426,0.10258,19
0.66639,0.82942,0
0.46547,0.28984,8
0.35205,0.70129,21
0.60793,0.54806,5
0.45299,0.10812,0
0.84284,0.95531,3
0.39186,0.12333,26
0.31414,0.024961,0
0.65428,0.10426,19
0.62031,0.50412,0
0.46187,0.29356,8
0.60844,0.5482,5
0.35186,0.69956,21
0.39041,0.12599,26
0.84579,0.94607,3
0.74446,0.028134,0
0.6543,0.10122,19
0.67868,0.5657,0
0.60689,0.546,5
0.49318,0.52709,0
0.46183,0.28869,8
0.3934,0.12409,26
0.35033,0.70087,21
0.84589,0.95657,3
0.65274,0.1032,19
0.26053,0.35843,0
0.80277,0.50581,0
0.39694,0.12551,26
0.60486,0.54748,5
0.46705,0.29333,8
0.52538,0.19065,0
0.84248,0.95689,3
0.6546,0.10342,19
0.35216,0.69767,21
0.82686,0.68482,0
0.39017,0.12238,26
0.69136,0.38868,0
0.60819,0.54763,5
0.4599,0.29623,8
0.65523,0.10386,19
0.7481,0.021332,0
0.85368,0.9481,3
0.34851,0.69745,21
0.067043,0.12725,0
0.39204,0.12316,26
0.60496,0.54573,5
0.24769,0.42158,0
0.65573,0.10256,19
0.46532,0.28982,8
0.84884,0.95325,3
0.041224,0.76898,0
0.39019,0.12472,26
0.35248,0.70174,21
0.46417,0.62367,0
0.6077,0.54642,5
0.48774,0.90652,0
0.65478,0.10199,19
0.84893,0.95319,3
0.46509,0.28974,8
0.51479,0.22965,0
0.39068,0.124,26
0.34957,0.69806,21
0.83082,0.49523,0
0.6541,0.10597,19
0.6067,0.54622,5
0.84846,0.95963,3
0.70991,0.25206,0
0.46517,0.29306,8
0.39395,0.12758,26
0.58438,0.39802,0
0.35682,0.70869,21
0.27623,0.2799,0
0.65657,0.10344,19
0.60619,0.54653,5
0.84564,0.94879,3
0.79358,0.21752,0
0.39335,0.12377,26
0.46662,0.29316,8
0.34856,0.36697,0
0.65291,0.1019,19
0.6085,0.54588,5
0.20497,0.9018,0
0.83969,0.95359,3
0.35195,0.70062,21
0.38993,0.12644,26
0.43078,0.65411,0
0.46112,0.29258,8
0.21043,0.99192,0
0.8382,0.95673,3
0.60418,0.54617,5
0.44693,0.50084,0
0.39148,0.12648,26
0.35148,0.70208,21
0.15028,0.75529,0
0.46645,0.29009,8
0.65354,0.0090747,0
0.8495,0.953,3
0.60674,0.54572,5
0.3964,0.12756,26
0.33229,0.083686,0
0.35127,0.70022,21
0.46631,0.29263,8
0.57084,0.89417,0
0.85564,0.95149,3
0.60672,0.5467,5
0.38985,0.12605,26
0.35593,0.15299,0
0.53642,0.35795,0
0.46508,0.28905,8
0.35099,0.70393,21
0.91567,0.79499,0
0.84412,0.95679,3
0.39527,0.12512,26
0.6065,0.54688,5
0.63821,0.10274,0
0.26287,0.56685,0
0.46041,0.29393,8
0.35228,0.70461,21
0.19756,0.05815,0
0.39351,0.12386,26
0.8474,0.94982,3
0.60729,0.54601,5
0.18585,0.91561,0
0.084397,0.92538,0
0.39691,0.12342,26
0.35135,0.69765,21
0.84674,0.95317,3
0.17668,0.10636,0
0.60548,0.54598,5
0.28818,0.41385,0
0.3913,0.12827,26
0.64734,0.097559,0
0.84171,0.94452,3
0.34095,0.69522,21
0.60801,0.54728,5
0.0096999,0.17507,0
0.70126,0.58001,0
0.38848,0.1185,26
0.68045,0.070535,0
0.84304,0.95359,3
0.6053,0.54637,5
0.35071,0.69956,21
0.62133,0.5413,0
0.39029,0.1223,26
0.57326,0.77099,0
0.85151,0.95402,3
0.77033,0.59497,0
0.60752,0.54465,5
0.92144,0.7346,0
0.35731,0.70499,21
0.3972,0.12893,26
0.99952,0.34071,0
0.85269,0.95463,3
0.60651,0.54695,5
0.13036,0.027056,0
0.51733,0.64989,0
0.39058,0.12508,26
0.35478,0.69831,21
0.58967,0.027122,0
0.8496,0.95399,3
0.6077,0.54571,5
0.60988,0.29986,0
0.39717,1.1034,0
0.3511,0.70001,21
0.1981,0.38863,0
0.84565,0.95904,3
0.60688,0.54681,5
0.036914,0.37764,0
0.23965,0.11322,0
0.35188,0.70101,21
0.68304,0.31872,0
0.60773,0.54618,5
0.43986,0.99928,0
0.53495,0.065199,0
0.34895,0.70192,21
0.090746,0.20819,0
0.60823,0.54705,5
1.1249,0.43838,0
0.82742,0.99454,0
0.35131,0.70068,21
0.60741,0.54629,5
0.030649,0.65473,0
0.18902,0.011011,0
0.65922,0.63639,0
0.35383,0.69849,21
0.60719,0.546,5
0.73227,0.85331,0
0.23376,0.045776,0
0.38886,0.67493,0
0.60573,0.54501,5
0.3507,0.70038,21
0.032302,0.20283,0
0.73383,1.0601,0
0.60631,0.54592,5
0.20951,0.56505,0
0.34577,0.70271,21
0.34081,0.64512,0
0.59363,1.1422,0
0.60615,0.54861,5
0.0088397,0.1909,0
0.35022,0.70004,21
0.71721,0.2658,0
0.73427,0.14351,0
0.60746,0.54691,5
0.65835,0.84087,0
0.35073,0.7014,21
0.85064,0.12571,0
0.91606,0.07717,0
0.60625,0.54683,5
0.76789,0.93808,0
0.26597,1.0375,0
0.35333,0.6994,21
0.83977,0.035525,0
0.60676,0.54612,5
0.085878,0.47511,0
0.20845,0.13418,0
0.35266,0.7038,21
0.60882,0.54639,5
0.61808,0.17283,0
0.79234,0.36697,0
0.60552,0.035983,0
0.35088,0.69959,21
0.60671,0.54435,5
1.0189,0.82836,0
0.45975,0.82243,0
0.029723,0.92372,0
0.60925,0.54882,5
0.35266,0.70562,21
0.9112,0.65774,0
0.14784,0.76558,0
0.77125,0.4993,0
0.60701,0.54726,5
0.35206,0.69871,21
0.73027,0.37152,0
0.33226,0.77748,0
0.60636,0.54754,5
0.59493,0.72227,0
0.34909,0.7013,21
0.77062,0.049744,0
1.0711,0.68851,0
0.60773,0.54524,5
0.7706,0.15483,0
0.34992,0.69821,21
0.21437,0.2148,0
0.19389,0.040975,0
0.60909,0.54773,5
0.10564,0.60336,0
0.35219,0.70145,21
0.72564,0.062366,0
0.44766,0.81935,0
0.60794,0.54572,5
0.61198,0.43758,0
0.055959,0.66077,0
0.35468,0.70229,21
0.45035,0.22237,0
0.60836,0.54724,5
0.15685,0.12626,0
1.056,0.85713,0
0.35636,0.70406,21
0.17407,0.40402,0
0.60697,0.5484,5
0.80055,0.98134,0
0.10069,0.20162,0
0.35155,0.69493,21
0.60716,0.54735,5
0.30542,0.6105,0
0.98827,0.2783,0
0.6237,0.41318,0
0.35848,0.70237,21
0.53773,0.24352,0
0.60815,0.54715,5
0.73282,0.022424,0
0.59009,0.34579,0
0.60782,0.54609,5
0.34977,0.70097,21
0.35394,0.25871,0
0.072753,0.074901,0
0.73151,0.48964,0
0.60896,0.54653,5
0.35882,0.69842,21
0.92441,0.65647,0
0.95318,0.47149,0
0.60805,0.54736,5
0.45243,0.19233,0
0.3481,0.69638,21
0.47827,0.65605,0
0.21369,0.77896,0
0.60841,0.54743,5
0.82717,0.34776,0
0.35476,0.69826,21
0.47934,0.87507,0
0.24911,0.22694,0
